WeekNum,Year,CAP,Cases
8,2021,20121,150
8,2021,20122,155
8,2021,20123,109
8,2021,20124,80
8,2021,20125,99
8,2021,20126,162
8,2021,20127,124
8,2021,20128,171
8,2021,20129,132
8,2021,20131,125
8,2021,20132,127
8,2021,20133,99
8,2021,20134,154
8,2021,20135,97
8,2021,20136,91
8,2021,20137,111
8,2021,20138,74
8,2021,20139,115
8,2021,20141,101
8,2021,20142,135
8,2021,20143,89
8,2021,20144,129
8,2021,20145,159
8,2021,20146,111
8,2021,20147,125
8,2021,20148,127
8,2021,20149,145
8,2021,20151,109
8,2021,20152,89
8,2021,20153,146
8,2021,20154,135
8,2021,20155,101
8,2021,20156,83
8,2021,20157,148
8,2021,20158,97
8,2021,20159,134
8,2021,20161,169
8,2021,20162,135
9,2021,20121,196
9,2021,20122,170
9,2021,20123,228
9,2021,20124,115
9,2021,20125,165
9,2021,20126,259
9,2021,20127,119
9,2021,20128,222
9,2021,20129,176
9,2021,20131,163
9,2021,20132,268
9,2021,20133,202
9,2021,20134,149
9,2021,20135,137
9,2021,20136,264
9,2021,20137,145
9,2021,20138,103
9,2021,20139,136
9,2021,20141,171
9,2021,20142,163
9,2021,20143,205
9,2021,20144,252
9,2021,20145,218
9,2021,20146,182
9,2021,20147,236
9,2021,20148,155
9,2021,20149,192
9,2021,20151,152
9,2021,20152,159
9,2021,20153,140
9,2021,20154,119
9,2021,20155,115
9,2021,20156,122
9,2021,20157,237
9,2021,20158,124
9,2021,20159,126
9,2021,20161,230
9,2021,20162,208
10,2021,20121,246
10,2021,20122,229
10,2021,20123,291
10,2021,20124,209
10,2021,20125,225
10,2021,20126,246
10,2021,20127,177
10,2021,20128,243
10,2021,20129,236
10,2021,20131,165
10,2021,20132,165
10,2021,20133,226
10,2021,20134,242
10,2021,20135,225
10,2021,20136,231
10,2021,20137,159
10,2021,20138,183
10,2021,20139,178
10,2021,20141,177
10,2021,20142,200
10,2021,20143,175
10,2021,20144,211
10,2021,20145,273
10,2021,20146,265
10,2021,20147,298
10,2021,20148,162
10,2021,20149,213
10,2021,20151,185
10,2021,20152,180
10,2021,20153,219
10,2021,20154,262
10,2021,20155,223
10,2021,20156,217
10,2021,20157,181
10,2021,20158,141
10,2021,20159,182
10,2021,20161,199
10,2021,20162,178
11,2021,20121,282
11,2021,20122,262
11,2021,20123,309
11,2021,20124,239
11,2021,20125,241
11,2021,20126,276
11,2021,20127,213
11,2021,20128,240
11,2021,20129,204
11,2021,20131,197
11,2021,20132,229
11,2021,20133,267
11,2021,20134,246
11,2021,20135,183
11,2021,20136,194
11,2021,20137,169
11,2021,20138,209
11,2021,20139,204
11,2021,20141,270
11,2021,20142,225
11,2021,20143,163
11,2021,20144,263
11,2021,20145,174
11,2021,20146,232
11,2021,20147,347
11,2021,20148,204
11,2021,20149,213
11,2021,20151,282
11,2021,20152,253
11,2021,20153,231
11,2021,20154,228
11,2021,20155,171
11,2021,20156,237
11,2021,20157,218
11,2021,20158,132
11,2021,20159,200
11,2021,20161,216
11,2021,20162,267
12,2021,20121,310
12,2021,20122,262
12,2021,20123,218
12,2021,20124,207
12,2021,20125,168
12,2021,20126,215
12,2021,20127,170
12,2021,20128,273
12,2021,20129,226
12,2021,20131,186
12,2021,20132,225
12,2021,20133,226
12,2021,20134,189
12,2021,20135,220
12,2021,20136,188
12,2021,20137,209
12,2021,20138,204
12,2021,20139,176
12,2021,20141,216
12,2021,20142,253
12,2021,20143,175
12,2021,20144,227
12,2021,20145,184
12,2021,20146,241
12,2021,20147,242
12,2021,20148,165
12,2021,20149,136
12,2021,20151,229
12,2021,20152,321
12,2021,20153,257
12,2021,20154,163
12,2021,20155,220
12,2021,20156,185
12,2021,20157,205
12,2021,20158,209
12,2021,20159,207
12,2021,20161,239
12,2021,20162,154
13,2021,20121,264
13,2021,20122,225
13,2021,20123,185
13,2021,20124,182
13,2021,20125,232
13,2021,20126,206
13,2021,20127,204
13,2021,20128,252
13,2021,20129,204
13,2021,20131,230
13,2021,20132,243
13,2021,20133,215
13,2021,20134,184
13,2021,20135,234
13,2021,20136,231
13,2021,20137,199
13,2021,20138,305
13,2021,20139,223
13,2021,20141,192
13,2021,20142,227
13,2021,20143,184
13,2021,20144,271
13,2021,20145,189
13,2021,20146,159
13,2021,20147,189
13,2021,20148,195
13,2021,20149,167
13,2021,20151,236
13,2021,20152,187
13,2021,20153,206
13,2021,20154,277
13,2021,20155,192
13,2021,20156,146
13,2021,20157,191
13,2021,20158,194
13,2021,20159,180
13,2021,20161,186
13,2021,20162,203
14,2021,20121,169
14,2021,20122,214
14,2021,20123,182
14,2021,20124,172
14,2021,20125,158
14,2021,20126,162
14,2021,20127,115
14,2021,20128,96
14,2021,20129,160
14,2021,20131,148
14,2021,20132,187
14,2021,20133,228
14,2021,20134,171
14,2021,20135,200
14,2021,20136,108
14,2021,20137,175
14,2021,20138,207
14,2021,20139,210
14,2021,20141,180
14,2021,20142,155
14,2021,20143,190
14,2021,20144,183
14,2021,20145,129
14,2021,20146,170
14,2021,20147,158
14,2021,20148,150
14,2021,20149,161
14,2021,20151,204
14,2021,20152,206
14,2021,20153,193
14,2021,20154,187
14,2021,20155,153
14,2021,20156,142
14,2021,20157,183
14,2021,20158,188
14,2021,20159,129
14,2021,20161,173
14,2021,20162,149
15,2021,20121,146
15,2021,20122,100
15,2021,20123,133
15,2021,20124,115
15,2021,20125,96
15,2021,20126,92
15,2021,20127,76
15,2021,20128,111
15,2021,20129,92
15,2021,20131,94
15,2021,20132,106
15,2021,20133,120
15,2021,20134,66
15,2021,20135,120
15,2021,20136,32
15,2021,20137,152
15,2021,20138,135
15,2021,20139,134
15,2021,20141,81
15,2021,20142,121
15,2021,20143,151
15,2021,20144,121
15,2021,20145,94
15,2021,20146,89
15,2021,20147,96
15,2021,20148,122
15,2021,20149,108
15,2021,20151,120
15,2021,20152,103
15,2021,20153,111
15,2021,20154,127
15,2021,20155,125
15,2021,20156,79
15,2021,20157,111
15,2021,20158,103
15,2021,20159,71
15,2021,20161,74
15,2021,20162,86
