WeekNum,Year,CAP,Cases
8,2021,20121,196
8,2021,20122,170
8,2021,20123,228
8,2021,20124,113
8,2021,20125,165
8,2021,20126,259
8,2021,20127,119
8,2021,20128,222
8,2021,20129,174
8,2021,20131,163
8,2021,20132,268
8,2021,20133,202
8,2021,20134,149
8,2021,20135,137
8,2021,20136,264
8,2021,20137,145
8,2021,20138,103
8,2021,20139,136
8,2021,20141,171
8,2021,20142,163
8,2021,20143,205
8,2021,20144,249
8,2021,20145,213
8,2021,20146,182
8,2021,20147,236
8,2021,20148,155
8,2021,20149,192
8,2021,20151,152
8,2021,20152,159
8,2021,20153,140
8,2021,20154,119
8,2021,20155,115
8,2021,20156,122
8,2021,20157,237
8,2021,20158,124
8,2021,20159,126
8,2021,20161,230
8,2021,20162,208
7,2021,20121,146
7,2021,20122,155
7,2021,20123,109
7,2021,20124,80
7,2021,20125,99
7,2021,20126,162
7,2021,20127,124
7,2021,20128,171
7,2021,20129,132
7,2021,20131,125
7,2021,20132,127
7,2021,20133,99
7,2021,20134,154
7,2021,20135,97
7,2021,20136,91
7,2021,20137,111
7,2021,20138,74
7,2021,20139,115
7,2021,20141,101
7,2021,20142,135
7,2021,20143,89
7,2021,20144,129
7,2021,20145,159
7,2021,20146,111
7,2021,20147,122
7,2021,20148,127
7,2021,20149,145
7,2021,20151,107
7,2021,20152,89
7,2021,20153,146
7,2021,20154,135
7,2021,20155,101
7,2021,20156,83
7,2021,20157,148
7,2021,20158,97
7,2021,20159,134
7,2021,20161,169
7,2021,20162,135
9,2021,20121,241
9,2021,20122,229
9,2021,20123,291
9,2021,20124,209
9,2021,20125,223
9,2021,20126,246
9,2021,20127,172
9,2021,20128,243
9,2021,20129,232
9,2021,20131,165
9,2021,20132,165
9,2021,20133,224
9,2021,20134,242
9,2021,20135,225
9,2021,20136,226
9,2021,20137,159
9,2021,20138,183
9,2021,20139,178
9,2021,20141,178
9,2021,20142,198
9,2021,20143,169
9,2021,20144,211
9,2021,20145,273
9,2021,20146,265
9,2021,20147,298
9,2021,20148,162
9,2021,20149,213
9,2021,20151,185
9,2021,20152,180
9,2021,20153,219
9,2021,20154,262
9,2021,20155,223
9,2021,20156,217
9,2021,20157,181
9,2021,20158,138
9,2021,20159,182
9,2021,20161,199
9,2021,20162,178
13,2021,20121,246
13,2021,20122,203
13,2021,20123,182
13,2021,20124,180
13,2021,20125,211
13,2021,20126,215
13,2021,20127,204
13,2021,20128,240
13,2021,20129,186
13,2021,20131,208
13,2021,20132,246
13,2021,20133,200
13,2021,20134,184
13,2021,20135,217
13,2021,20136,220
13,2021,20137,196
13,2021,20138,289
13,2021,20139,223
13,2021,20141,198
13,2021,20142,216
13,2021,20143,169
13,2021,20144,255
13,2021,20145,179
13,2021,20146,156
13,2021,20147,182
13,2021,20148,188
13,2021,20149,164
13,2021,20151,221
13,2021,20152,183
13,2021,20153,187
13,2021,20154,259
13,2021,20155,174
13,2021,20156,146
13,2021,20157,186
13,2021,20158,182
13,2021,20159,172
13,2021,20161,178
13,2021,20162,192
12,2021,20121,310
12,2021,20122,269
12,2021,20123,221
12,2021,20124,207
12,2021,20125,170
12,2021,20126,215
12,2021,20127,172
12,2021,20128,267
12,2021,20129,226
12,2021,20131,192
12,2021,20132,225
12,2021,20133,224
12,2021,20134,193
12,2021,20135,220
12,2021,20136,188
12,2021,20137,213
12,2021,20138,201
12,2021,20139,174
12,2021,20141,216
12,2021,20142,254
12,2021,20143,175
12,2021,20144,230
12,2021,20145,194
12,2021,20146,240
12,2021,20147,247
12,2021,20148,167
12,2021,20149,139
12,2021,20151,229
12,2021,20152,325
12,2021,20153,263
12,2021,20154,163
12,2021,20155,223
12,2021,20156,193
12,2021,20157,205
12,2021,20158,212
12,2021,20159,207
12,2021,20161,247
12,2021,20162,157
11,2021,20121,282
11,2021,20122,262
11,2021,20123,309
11,2021,20124,233
11,2021,20125,248
11,2021,20126,276
11,2021,20127,213
11,2021,20128,243
11,2021,20129,204
11,2021,20131,197
11,2021,20132,229
11,2021,20133,260
11,2021,20134,246
11,2021,20135,183
11,2021,20136,194
11,2021,20137,169
11,2021,20138,209
11,2021,20139,206
11,2021,20141,272
11,2021,20142,225
11,2021,20143,163
11,2021,20144,257
11,2021,20145,184
11,2021,20146,235
11,2021,20147,347
11,2021,20148,204
11,2021,20149,219
11,2021,20151,278
11,2021,20152,253
11,2021,20153,231
11,2021,20154,228
11,2021,20155,174
11,2021,20156,237
11,2021,20157,221
11,2021,20158,141
11,2021,20159,200
11,2021,20161,214
11,2021,20162,270
10,2021,20121,241
10,2021,20122,229
10,2021,20123,291
10,2021,20124,209
10,2021,20125,223
10,2021,20126,246
10,2021,20127,172
10,2021,20128,243
10,2021,20129,232
10,2021,20131,165
10,2021,20132,165
10,2021,20133,224
10,2021,20134,242
10,2021,20135,225
10,2021,20136,226
10,2021,20137,159
10,2021,20138,183
10,2021,20139,178
10,2021,20141,178
10,2021,20142,198
10,2021,20143,169
10,2021,20144,211
10,2021,20145,273
10,2021,20146,265
10,2021,20147,298
10,2021,20148,162
10,2021,20149,213
10,2021,20151,185
10,2021,20152,180
10,2021,20153,219
10,2021,20154,262
10,2021,20155,223
10,2021,20156,217
10,2021,20157,181
10,2021,20158,138
10,2021,20159,182
10,2021,20161,199
10,2021,20162,178
