WeekNum,Year,CAP,Cases
7,2021,20121,150
7,2021,20122,155
7,2021,20123,109
7,2021,20124,80
7,2021,20125,99
7,2021,20126,162
7,2021,20127,124
7,2021,20128,171
7,2021,20129,132
7,2021,20131,125
7,2021,20132,127
7,2021,20133,99
7,2021,20134,154
7,2021,20135,97
7,2021,20136,91
7,2021,20137,111
7,2021,20138,74
7,2021,20139,115
7,2021,20141,101
7,2021,20142,135
7,2021,20143,89
7,2021,20144,129
7,2021,20145,159
7,2021,20146,111
7,2021,20147,125
7,2021,20148,127
7,2021,20149,145
7,2021,20151,109
7,2021,20152,89
7,2021,20153,146
7,2021,20154,135
7,2021,20155,101
7,2021,20156,83
7,2021,20157,148
7,2021,20158,97
7,2021,20159,134
7,2021,20161,169
7,2021,20162,135
8,2021,20121,196
8,2021,20122,170
8,2021,20123,228
8,2021,20124,115
8,2021,20125,165
8,2021,20126,259
8,2021,20127,119
8,2021,20128,222
8,2021,20129,176
8,2021,20131,163
8,2021,20132,268
8,2021,20133,202
8,2021,20134,149
8,2021,20135,137
8,2021,20136,264
8,2021,20137,145
8,2021,20138,103
8,2021,20139,136
8,2021,20141,171
8,2021,20142,163
8,2021,20143,205
8,2021,20144,252
8,2021,20145,218
8,2021,20146,182
8,2021,20147,236
8,2021,20148,155
8,2021,20149,192
8,2021,20151,152
8,2021,20152,159
8,2021,20153,140
8,2021,20154,119
8,2021,20155,115
8,2021,20156,122
8,2021,20157,237
8,2021,20158,124
8,2021,20159,126
8,2021,20161,230
8,2021,20162,208
9,2021,20121,246
9,2021,20122,229
9,2021,20123,291
9,2021,20124,209
9,2021,20125,225
9,2021,20126,246
9,2021,20127,177
9,2021,20128,243
9,2021,20129,236
9,2021,20131,165
9,2021,20132,165
9,2021,20133,226
9,2021,20134,242
9,2021,20135,225
9,2021,20136,231
9,2021,20137,159
9,2021,20138,183
9,2021,20139,178
9,2021,20141,177
9,2021,20142,200
9,2021,20143,175
9,2021,20144,211
9,2021,20145,273
9,2021,20146,265
9,2021,20147,298
9,2021,20148,162
9,2021,20149,213
9,2021,20151,185
9,2021,20152,180
9,2021,20153,219
9,2021,20154,262
9,2021,20155,223
9,2021,20156,217
9,2021,20157,181
9,2021,20158,141
9,2021,20159,182
9,2021,20161,199
9,2021,20162,178
10,2021,20121,282
10,2021,20122,262
10,2021,20123,309
10,2021,20124,239
10,2021,20125,241
10,2021,20126,276
10,2021,20127,213
10,2021,20128,240
10,2021,20129,204
10,2021,20131,197
10,2021,20132,229
10,2021,20133,267
10,2021,20134,246
10,2021,20135,183
10,2021,20136,194
10,2021,20137,169
10,2021,20138,209
10,2021,20139,204
10,2021,20141,270
10,2021,20142,225
10,2021,20143,163
10,2021,20144,263
10,2021,20145,174
10,2021,20146,232
10,2021,20147,347
10,2021,20148,204
10,2021,20149,213
10,2021,20151,282
10,2021,20152,253
10,2021,20153,231
10,2021,20154,228
10,2021,20155,171
10,2021,20156,237
10,2021,20157,218
10,2021,20158,132
10,2021,20159,200
10,2021,20161,216
10,2021,20162,267
11,2021,20121,310
11,2021,20122,262
11,2021,20123,218
11,2021,20124,207
11,2021,20125,168
11,2021,20126,215
11,2021,20127,170
11,2021,20128,273
11,2021,20129,226
11,2021,20131,186
11,2021,20132,225
11,2021,20133,226
11,2021,20134,189
11,2021,20135,220
11,2021,20136,188
11,2021,20137,209
11,2021,20138,204
11,2021,20139,176
11,2021,20141,216
11,2021,20142,253
11,2021,20143,175
11,2021,20144,227
11,2021,20145,184
11,2021,20146,241
11,2021,20147,242
11,2021,20148,165
11,2021,20149,136
11,2021,20151,229
11,2021,20152,321
11,2021,20153,257
11,2021,20154,163
11,2021,20155,220
11,2021,20156,185
11,2021,20157,205
11,2021,20158,209
11,2021,20159,207
11,2021,20161,239
11,2021,20162,154
12,2021,20121,264
12,2021,20122,225
12,2021,20123,185
12,2021,20124,182
12,2021,20125,232
12,2021,20126,206
12,2021,20127,204
12,2021,20128,252
