WeekNum,CAP,Cases
9,20121,196
9,20122,173
9,20123,228
9,20124,113
9,20125,168
9,20126,259
9,20127,124
9,20128,219
9,20129,174
9,20131,163
9,20132,271
9,20133,204
9,20134,149
9,20135,137
9,20136,269
9,20137,142
9,20138,103
9,20139,136
9,20141,173
9,20142,159
9,20143,205
9,20144,249
9,20145,218
9,20146,182
9,20147,238
9,20148,155
9,20149,192
9,20151,152
9,20152,159
9,20153,143
9,20154,122
9,20155,115
9,20156,122
9,20157,237
9,20158,127
9,20159,126
9,20161,230
9,20162,208
8,20121,146
8,20122,159
8,20123,109
8,20124,80
8,20125,99
8,20126,162
8,20127,126
8,20128,171
8,20129,132
8,20131,125
8,20132,127
8,20133,99
8,20134,154
8,20135,97
8,20136,97
8,20137,111
8,20138,74
8,20139,115
8,20141,101
8,20142,137
8,20143,89
8,20144,129
8,20145,164
8,20146,112
8,20147,122
8,20148,127
8,20149,148
8,20151,107
8,20152,89
8,20153,146
8,20154,135
8,20155,101
8,20156,83
8,20157,148
8,20158,97
8,20159,134
8,20161,169
8,20162,135
