WeekNum,CAP,CaseRange
8,20121,(100-250]
8,20122,(100-250]
8,20123,(100-250]
8,20124,(100-250]
8,20125,(100-250]
8,20126,>250
8,20127,(100-250]
8,20128,(100-250]
8,20129,(100-250]
8,20130,(100-250]
8,20131,(100-250]
8,20132,>250
8,20133,(100-250]
8,20134,(100-250]
8,20135,(100-250]
8,20136,>250
8,20137,(100-250]
8,20138,(100-250]
8,20139,(100-250]
8,20140,(100-250]
8,20141,(100-250]
8,20142,(100-250]
8,20143,(100-250]
8,20144,(100-250]
8,20145,(100-250]
8,20146,(100-250]
8,20147,(100-250]
8,20148,(100-250]
8,20149,(100-250]
8,20150,(100-250]
8,20151,(100-250]
8,20152,(100-250]
8,20153,(100-250]
8,20154,(100-250]
8,20155,(100-250]
8,20156,(100-250]
8,20157,(100-250]
8,20158,(100-250]
8,20159,(100-250]
8,20160,(100-250]
8,20161,(100-250]
8,20162,(100-250]
7,20121,(100-250]
7,20122,(100-250]
7,20123,(100-250]
7,20124,(80-100]
7,20125,(80-100]
7,20126,(100-250]
7,20127,(100-250]
7,20128,(100-250]
7,20129,(100-250]
7,20130,(100-250]
7,20131,(100-250]
7,20132,(100-250]
7,20133,(80-100]
7,20134,(100-250]
7,20135,(80-100]
7,20136,(80-100]
7,20137,(100-250]
7,20138,(50-80]
7,20139,(100-250]
7,20140,(100-250]
7,20141,(80-100]
7,20142,(100-250]
7,20143,(80-100]
7,20144,(100-250]
7,20145,(100-250]
7,20146,(100-250]
7,20147,(100-250]
7,20148,(100-250]
7,20149,(100-250]
7,20150,(100-250]
7,20151,(100-250]
7,20152,(80-100]
7,20153,(100-250]
7,20154,(100-250]
7,20155,(100-250]
7,20156,(80-100]
7,20157,(100-250]
7,20158,(80-100]
7,20159,(100-250]
7,20160,(100-250]
7,20161,(100-250]
7,20162,(100-250]
6,20121,
6,20122,
6,20123,
6,20124,
6,20125,
6,20126,
6,20127,
6,20128,
6,20129,
6,20130,
6,20131,
6,20132,
6,20133,
6,20134,
6,20135,
6,20136,
6,20137,
6,20138,
6,20139,
6,20140,
6,20141,
6,20142,
6,20143,
6,20144,
6,20145,
6,20146,
6,20147,
6,20148,
6,20149,
6,20150,
6,20151,
6,20152,
6,20153,
6,20154,
6,20155,
6,20156,
6,20157,
6,20158,
6,20159,
6,20160,
6,20161,
6,20162,
,20121,
,20122,
,20123,
,20124,
,20125,
,20126,
,20127,
,20128,
,20129,
,20130,
,20131,
,20132,
,20133,
,20134,
,20135,
,20136,
,20137,
,20138,
,20139,
,20140,
,20141,
,20142,
,20143,
,20144,
,20145,
,20146,
,20147,
,20148,
,20149,
,20150,
,20151,
,20152,
,20153,
,20154,
,20155,
,20156,
,20157,
,20158,
,20159,
,20160,
,20161,
,20162,
,20121,
,20122,
,20123,
,20124,
,20125,
,20126,
,20127,
,20128,
,20129,
,20130,
,20131,
,20132,
,20133,
,20134,
,20135,
,20136,
,20137,
,20138,
,20139,
,20140,
,20141,
,20142,
,20143,
,20144,
,20145,
,20146,
,20147,
,20148,
,20149,
,20150,
,20151,
,20152,
,20153,
,20154,
,20155,
,20156,
,20157,
,20158,
,20159,
,20160,
,20161,
,20162,
,20121,
,20122,
,20123,
,20124,
,20125,
,20126,
,20127,
,20128,
,20129,
,20130,
,20131,
,20132,
,20133,
,20134,
,20135,
,20136,
,20137,
,20138,
,20139,
,20140,
,20141,
,20142,
,20143,
,20144,
,20145,
,20146,
,20147,
,20148,
,20149,
,20150,
,20151,
,20152,
,20153,
,20154,
,20155,
,20156,
,20157,
,20158,
,20159,
,20160,
,20161,
,20162,
,20121,
,20122,
,20123,
,20124,
,20125,
,20126,
,20127,
,20128,
,20129,
,20130,
,20131,
,20132,
,20133,
,20134,
,20135,
,20136,
,20137,
,20138,
,20139,
,20140,
,20141,
,20142,
,20143,
,20144,
,20145,
,20146,
,20147,
,20148,
,20149,
,20150,
,20151,
,20152,
,20153,
,20154,
,20155,
,20156,
,20157,
,20158,
,20159,
,20160,
,20161,
,20162,
,20121,
,20122,
,20123,
,20124,
,20125,
,20126,
,20127,
,20128,
,20129,
,20130,
,20131,
,20132,
,20133,
,20134,
,20135,
,20136,
,20137,
,20138,
,20139,
,20140,
,20141,
,20142,
,20143,
,20144,
,20145,
,20146,
,20147,
,20148,
,20149,
,20150,
,20151,
,20152,
,20153,
,20154,
,20155,
,20156,
,20157,
,20158,
,20159,
,20160,
,20161,
,20162,
